tag,name,ideaset,idea_key,superregion,region,formable
KIT,Kitara,Kitaran Ideas,KIT_ideas,Southern Africa,Central Africa,yes
WAD,Wadai,,,Northern Africa,Sahel,no
AFA,Aussa,,,Northern Africa,Horn of Africa,no
ALO,Alodia,,,Northern Africa,Horn of Africa,no
DAR,Darfur,,,Northern Africa,Sahel,no
GLE,Geledi,,,Northern Africa,Horn of Africa,no
HAR,Harar,,,Northern Africa,Horn of Africa,no
HOB,Hobyo,,,Northern Africa,Horn of Africa,no
KAF,Kaffa,Kaffan Ideas,KAF_ideas,Northern Africa,Horn of Africa,no
MED,Medri Bahri,Medri Bahri Ideas,MED_ideas,Northern Africa,Horn of Africa,no
MJE,Majeerteen,,,Northern Africa,Horn of Africa,no
MRE,Marehan,,,Northern Africa,Horn of Africa,no
PTE,Pate,,,Southern Africa,East Africa,no
WAR,Warsangali,,,Northern Africa,Horn of Africa,no
BTI,Semien,Semien Ideas,BTI_ideas,Northern Africa,Horn of Africa,no
BEJ,Beja,,,Northern Africa,Horn of Africa,no
JIM,Jimma,,,Northern Africa,Horn of Africa,no
WLY,Welayta,,,Northern Africa,Horn of Africa,no
DAM,Damot,,,Northern Africa,Horn of Africa,no
HDY,Hadiya,,,Northern Africa,Horn of Africa,no
SOA,Shewa,,,Northern Africa,Horn of Africa,no
JJI,Janjiro,,,Northern Africa,Horn of Africa,no
ABB,Dongola,,,Northern Africa,Horn of Africa,no
TYO,Tyo,,,Southern Africa,Congo,no
SYO,Soyo,,,Southern Africa,Congo,no
KSJ,Kasanje,,,Southern Africa,Congo,no
LUB,Luba,Luban Ideas,LUB_ideas,Southern Africa,Central Africa,no
LND,Lunda,Lunda Ideas,LND_ideas,Southern Africa,Congo,no
CKW,Chokwe,,,Southern Africa,Central Africa,no
KIK,Kikondja,,,Southern Africa,Central Africa,no
KZB,Kazembe,,,Southern Africa,Central Africa,no
YAK,Yaka,,,Southern Africa,Congo,no
KLD,Kalundwe,,,Southern Africa,Central Africa,no
KUB,Kuba,Kuban Ideas,KUB_ideas,Southern Africa,Central Africa,no
RWA,Rwanda,,,Southern Africa,Central Africa,no
BUU,Burundi,,,Southern Africa,Central Africa,no
BUG,Buganda,,,Southern Africa,Central Africa,no
NKO,Nkore,,,Southern Africa,Central Africa,no
KRW,Karagwe,,,Southern Africa,Central Africa,no
BNY,Bunyoro,,,Southern Africa,Central Africa,no
BSG,Busoga,,,Southern Africa,Central Africa,no
UBH,Buha,,,Southern Africa,Central Africa,no
MRA,Maravi,Maravi Ideas,MRA_ideas,Southern Africa,East Africa,no
LDU,Lundu,,,Southern Africa,East Africa,no
TBK,Tumbuka,Tumbuka Ideas,TBK_ideas,Southern Africa,East Africa,no
MKU,Makua,,,Southern Africa,East Africa,no
RZW,Butua,Butua Ideas,RZW_ideas,Southern Africa,South Africa,no
MIR,Imerina,Imerina Ideas,MIR_ideas,Southern Africa,East Africa,no
SKA,Sakalava,,,Southern Africa,East Africa,no
BTS,Betsimisaraka,Betsimisaraka Ideas,BTS_ideas,Southern Africa,East Africa,no
MFY,Mahafaly,,,Southern Africa,East Africa,no
ANT,Antemoro,Antemoro Ideas,ANT_ideas,Southern Africa,East Africa,no
ANN,Annam,Dai Viet Ideas,DAI_ideas,East Indies,Indochina,yes
ARK,Arakan,Arakanese Ideas,ARK_ideas,East Indies,Burma,no
ATJ,Aceh,Acehnese Ideas,ATJ_ideas,East Indies,Malaya,no
AYU,Ayutthaya,Ayutthayan Ideas,AYU_ideas,East Indies,Indochina,no
BLI,Bali,Balinese ideas,BLI_ideas,East Indies,Indonesia,no
BAN,Banten,Banteni Ideas,BAN_ideas,East Indies,Indonesia,yes
BEI,Brunei,Bruneian Ideas,BEI_ideas,East Indies,Indonesia,no
CHA,Champa,Cham Ideas,CHA_ideas,East Indies,Indochina,no
CHG,Moghulistan,Chagatai Ideas,CHG_ideas,Tartary,Mongolia,no
CHK,Champasak,,,East Indies,Indochina,yes
DAI,Dai Viet,Dai Viet Ideas,DAI_ideas,East Indies,Indochina,yes
JAP,Japan,Japanese Ideas,JAP_ideas,Far East,Japan,yes
AMA,Amago,Amago Ideas,AMA_ideas,Far East,Japan,no
ASA,Asakura,Asakura Ideas,ASA_ideas,Far East,Japan,no
CSK,Chosokabe,Chosokabe Ideas,CSK_ideas,Far East,Japan,no
DTE,Date,Date Ideas,DTE_ideas,Far East,Japan,no
HJO,Hojo,Hojo Ideas,HJO_ideas,Far East,Japan,no
HSK,Hosokawa,Hosokawa Ideas,HSK_ideas,Far East,Japan,no
HTK,Hatakeyama,Hatakeyama Ideas,HTK_ideas,Far East,Japan,no
IKE,Ikeda,,,Far East,Japan,no
IMG,Imagawa,Imagawa Ideas,IMG_ideas,Far East,Japan,no
MAE,Maeda,,,Far East,Japan,no
MRI,Mori,Mori Ideas,MRI_ideas,Far East,Japan,no
ODA,Oda,Oda Ideas,ODA_ideas,Far East,Japan,no
OTM,Otomo,Otomo Ideas,OTM_ideas,Far East,Japan,no
OUC,Ouchi,Ouchi Ideas,OUC_ideas,Far East,Japan,no
SBA,Shiba,Shiba Ideas,SBA_ideas,Far East,Japan,no
SMZ,Shimazu,Shimazu Ideas,SMZ_ideas,Far East,Japan,no
TKD,Takeda,Takeda Ideas,TKD_ideas,Far East,Japan,no
TKG,Tokugawa,Tokugawa Ideas,TKG_ideas,Far East,Japan,no
UES,Uesugi,Uesugi Ideas,UES_ideas,Far East,Japan,no
YMN,Yamana,Yamana Ideas,YMN_ideas,Far East,Japan,no
RFR,Nanbu,Nanbu Ideas,RFR_ideas,Far East,Japan,no
ASK,Ashikaga,Ashikaga Ideas,ASK_ideas,Far East,Japan,no
KTB,Kitabatake,Kitabatake Ideas,KTB_ideas,Far East,Japan,no
ANU,Ainu,Ainu Ideas,ANU_ideas,Far East,Japan,no
AKM,Akamatsu,,,Far East,Japan,no
AKT,Ando,Ando Ideas,AKT_ideas,Far East,Japan,no
CBA,Chiba,Chiba Ideas,CBA_ideas,Far East,Japan,no
ISK,Isshiki,Isshiki Ideas,ISK_ideas,Far East,Japan,no
ITO,Ito,Ito Ideas,ITO_ideas,Far East,Japan,no
KKC,Kikuchi,Kikuchi Ideas,KKC_ideas,Far East,Japan,no
KNO,Kono,Kono Ideas,KNO_ideas,Far East,Japan,no
OGS,Ogasawara,Ogasawara Ideas,OGS_ideas,Far East,Japan,no
SHN,Shoni,Shoni Ideas,SHN_ideas,Far East,Japan,no
STK,Satake,Satake Ideas,STK_ideas,Far East,Japan,no
TKI,Toki,Toki Ideas,TKI_ideas,Far East,Japan,no
UTN,Utsunomiya,Utsunomiya Ideas,UTN_ideas,Far East,Japan,no
TTI,Tsutsui,Tsutsui Ideas,TTI_ideas,Far East,Japan,no
KHA,Mongolia,Mongolian Ideas,KHA_ideas,Tartary,Mongolia,no
KHM,Khmer,Khmer Ideas,KHM_ideas,East Indies,Indochina,no
KOR,Korea,Korean Ideas,KOR_ideas,Far East,Korea,no
LNA,Lan Na,Lan Na Ideas,LNA_ideas,East Indies,Indochina,no
LUA,Luang Prabang,,,East Indies,Indochina,yes
LXA,Lan Xang,Lan Xang Ideas,LXA_ideas,East Indies,Indochina,yes
MAJ,Majapahit,Majapahit Ideas,MAJ_ideas,East Indies,Indonesia,no
MCH,Manchu,Manchu Ideas,MCH_ideas,Far East,Manchuria,yes
MKS,Makassar,,,East Indies,Moluccas,no
MLC,Malacca,Malaccan Ideas,MLC_ideas,East Indies,Malaya,no
MNG,Ming,Great Ming Ideas,CHI_ideas,China,North China,no
MTR,Mataram,,,East Indies,Indonesia,no
OIR,Oirat,Oirat Ideas,OIR_ideas,Tartary,Mongolia,no
PAT,Pattani,Pattani Ideas,PAT_ideas,East Indies,Malaya,no
PEG,Pegu,Pegu Ideas,PEG_ideas,East Indies,Burma,no
QNG,Qing,Great Qing Ideas,QNG_ideas,China,North China,yes
RYU,Ryukyu,Ryukyuan Ideas,RYU_ideas,Far East,Japan,no
SST,Shan,,,East Indies,Burma,yes
SUK,Sukhothai,Sukhothai Ideas,SUK_ideas,East Indies,Indochina,no
SUL,Sulu,Sulu Ideas,SUL_ideas,East Indies,Moluccas,no
TAU,Taungu,Burmese Ideas,TAU_ideas,East Indies,Burma,no
TIB,Tibet,Tibetan Ideas,TIB_ideas,Tartary,Tibet,yes
TOK,Tonkin,Dai Viet Ideas,DAI_ideas,East Indies,Indochina,yes
VIE,Vientiane,,,East Indies,Indochina,yes
CZH,Zhou,,,China,Xinan,yes
CSH,Shun,Great Shun Ideas,CSH_ideas,China,North China,no
CXI,Xi,,,China,South China,no
YUA,Yuan,Great Yuan Ideas,YUA_ideas,China,North China,yes
FRM,Tungning,,,China,South China,no
ILK,Ilkhanate,Ilkhanid Ideas,ILK_ideas,Persia,Persia,yes
KLM,Kalmyk,,,Eastern Europe,Pontic Steppe,no
MGE,Mongol Empire,,,Tartary,Mongolia,yes
SOO,So,So Ideas,SOO_ideas,Far East,Japan,no
NVK,Nivkh,,,Far East,Manchuria,no
SOL,Solon,,,Far East,Manchuria,no
EJZ,Nanai,Jurchen Ideas,MJZ_ideas,Far East,Manchuria,no
NHX,Orochoni,Jurchen Ideas,MJZ_ideas,Far East,Manchuria,no
MYR,Xibe,Jurchen Ideas,MJZ_ideas,Far East,Manchuria,no
MHX,Haixi,Jurchen Ideas,MJZ_ideas,Far East,Manchuria,no
MJZ,Jianzhou,Jurchen Ideas,MJZ_ideas,Far East,Manchuria,no
KRC,Korchin,,,Tartary,Mongolia,no
KLK,Khalkha,,,Tartary,Mongolia,yes
HMI,Kara Del,,,Tartary,Mongolia,no
ZUN,Dzungar,Oirat Ideas,OIR_ideas,Tartary,Mongolia,yes
KAS,Yarkand,Yarkandi Ideas,KAS_ideas,Tartary,Central Asia,no
CHH,Chahar,,,Tartary,Mongolia,no
KSD,Khoshuud,,,Tartary,Tibet,yes
SYG,Sarig Yogir,,,Tartary,Tibet,no
UTS,Tsang,,,Tartary,Tibet,no
KAM,Kham,,,Tartary,Tibet,no
GUG,Guge,,,Tartary,Tibet,no
PHA,U,,,Tartary,Tibet,no
CDL,Dali,Dali Ideas,CDL_ideas,China,Xinan,no
CYI,Yi,Yi Ideas,CYI_ideas,China,Xinan,no
CMI,Miao,Miao Ideas,CMI_ideas,China,South China,no
MIN,Min,,,China,South China,no
YUE,Yue,,,China,South China,no
SHU,Shu,,,China,Xinan,no
NNG,Ning,,,China,South China,no
CHC,Chu,,,China,South China,no
TNG,Tang,,,China,North China,no
WUU,Wu,,,China,South China,no
QIC,Qi,,,China,North China,no
YAN,Yan,,,China,North China,no
JIN,Jin,,,China,North China,no
LNG,Liang,,,China,North China,no
QIN,Qin,,,China,North China,no
HUA,Huai,,,China,South China,no
CGS,Changsheng,Chinese Ideas,chinese_ideas,China,South China,no
BAL,Baluchistan,Baluch Ideas,BAL_ideas,Persia,Khorasan,no
BNG,Bengal,Bengal Sultanate Ideas,BNG_ideas,India,Bengal,no
BIJ,Bijapur,,,India,Deccan,no
BAH,Bahmanis,Bahmani Ideas,BAH_ideas,India,Deccan,no
DLH,Delhi,Delhian Ideas,DLH_ideas,India,Hindustan,yes
GOC,Golkonda,,,India,Deccan,no
DEC,Deccan,Deccani Ideas,DEC_ideas,India,Deccan,yes
MAR,Marathas,Maratha Ideas,MAR_ideas,India,Deccan,yes
MUG,Mughals,Mughal Ideas,MUG_ideas,India,Hindustan,yes
MYS,Mysore,Mysorean Ideas,MYS_ideas,India,Deccan,no
VIJ,Vijayanagar,Vijayanagar Ideas,VIJ_ideas,India,Deccan,no
AHM,Ahmednagar,,,India,Deccan,no
ASS,Assam,Assamese Ideas,ASS_ideas,India,Bengal,no
GUJ,Gujarat,Gujarat Sultanate Ideas,GUJ_ideas,India,Western India,no
JNP,Jaunpur,Jaunpuri Ideas,JNP_ideas,India,Hindustan,no
MAD,Madurai,,,India,Coromandel,no
MLW,Malwa,Malvi Ideas,MLW_ideas,India,Western India,no
MAW,Marwar,,,India,Western India,no
MER,Mewar,Mewari Ideas,MER_ideas,India,Western India,no
MUL,Multan,,,India,Hindustan,no
NAG,Nagpur,Nagpuri Ideas,NAG_ideas,India,Deccan,yes
NPL,Nepal,Nepali Ideas,NPL_ideas,India,Hindustan,yes
ORI,Orissa,Orissan Ideas,ORI_ideas,India,Bengal,yes
PUN,Punjab,Punjabi Ideas,PUN_ideas,India,Hindustan,yes
SND,Sindh,Sindhi Ideas,SND_ideas,India,Western India,no
BRR,Berar,,,India,Deccan,no
JAN,Jangladesh,,,India,Western India,no
KRK,Carnatic,,,India,Coromandel,no
GDW,Garha,,,India,Deccan,no
GRJ,Garjat,,,India,Bengal,no
GWA,Gwalior,Maratha Ideas,MAR_ideas,India,Hindustan,no
DHU,Dhundhar,Dhundhari Ideas,DHU_ideas,India,Western India,no
KSH,Kashmir,,,India,Hindustan,no
KLN,Keladi,,,India,Deccan,no
KHD,Khandesh,,,India,Western India,no
ODH,Oudh,,,India,Hindustan,no
VND,Venad,,,India,Deccan,no
MAB,Calicut,,,India,Deccan,no
MEW,Mewat,,,India,Western India,no
BDA,Baroda,Maratha Ideas,MAR_ideas,India,Western India,no
BST,Bastar,,,India,Bengal,no
BHU,Bhutan,,,Tartary,Tibet,no
BND,Bundelkhand,Vindhyan Ideas,vindhyan_ideas,India,Hindustan,no
CEY,Kotte,Sinhalese Ideas,CEY_ideas,India,Coromandel,no
JSL,Jaisalmer,,,India,Western India,no
KAC,Kachar,Bengali Ideas,bengali_ideas,India,Bengal,no
KMT,Koch,Bengali Ideas,bengali_ideas,India,Bengal,no
KGR,Kangra,Kangra Ideas,KGR_ideas,India,Hindustan,no
KAT,Kutch,,,India,Western India,no
KOC,Kochin,,,India,Deccan,no
MLB,Manipur,Manipur Ideas,MLB_ideas,India,Bengal,no
HAD,Hadoti,,,India,Hindustan,no
NGA,Nagaur,,,India,Western India,no
RMP,Rohilkhand,,,India,Hindustan,no
LDK,Ladakh,Ladakh Ideas,LDK_ideas,India,Hindustan,no
BGL,Baghelkhand,Vindhyan Ideas,vindhyan_ideas,India,Hindustan,no
JFN,Jaffna,,,India,Coromandel,no
PTA,Patiala,,,India,Hindustan,no
GHR,Garhwal,Garhwali Ideas,GHR_ideas,India,Hindustan,no
CHD,Chanda,,,India,Deccan,no
NGP,Jharkhand,,,India,Bengal,no
JAJ,Habsan,Siddi Ideas,JAJ_ideas,India,Deccan,no
TRT,Tirhut,Tirhuti Ideas,TRT_ideas,India,Hindustan,no
CMP,Rewa Kantha,,,India,Western India,no
BGA,Baglana,Gujarati Princedom Ideas,gujarati_ideas,India,Western India,no
TPR,Tripura,Tripuran Ideas,TPR_ideas,India,Bengal,no
SDY,Sadiya,Sadiyan Ideas,SDY_ideas,India,Bengal,no
BHA,Bharat,Bharathi Ideas,BHA_ideas,India,Hindustan,yes
YOR,Andhra,,,India,Coromandel,no
DGL,Maldives,,,East Indies,Malaya,no
MBL,Bishnupur,,,India,Bengal,no
SKK,Sikkim,,,Tartary,Tibet,no
IDR,Idar,,,India,Western India,no
JLV,Jhalavad,,,India,Western India,no
PTL,Palitana,,,India,Western India,no
NVR,Navanagar,,,India,Western India,no
RJK,Rajkot,,,India,Western India,no
JGD,Junagarh,,,India,Western India,no
PRB,Porbandar,,,India,Western India,no
PAN,Kalinjar,Vindhyan Ideas,vindhyan_ideas,India,Hindustan,no
KLP,Kalpi,,,India,Hindustan,no
SBP,Sambalpur,,,India,Bengal,no
PTT,Patna,,,India,Bengal,no
RTT,Ratanpur,,,India,Bengal,no
KLH,Kalahandi,,,India,Bengal,no
KJH,Keonhjar,,,India,Bengal,no
PRD,Parlakhimidi,,,India,Bengal,no
JPR,Jeypore,,,India,Bengal,no
SRG,Surguja,,,India,Hindustan,no
KND,Kandy,Sinhalese Ideas,CEY_ideas,India,Coromandel,no
TLG,Telingana,,,India,Deccan,no
KLT,Kolathunad,,,India,Deccan,no
DNG,Dang,,,India,Hindustan,no
DTI,Doti,,,India,Hindustan,no
GRK,Gorkha,,,India,Hindustan,no
JML,Jumla,,,India,Hindustan,no
LWA,Limbuwan,,,India,Hindustan,no
MKP,Makwanpur,,,India,Hindustan,no
SRM,Sirmur,,,India,Hindustan,no
KTU,Kathmandu,,,India,Hindustan,no
KMN,Kumaon,,,India,Hindustan,no
GNG,Gingee,,,India,Coromandel,no
TNJ,Tanjore,,,India,Coromandel,no
SRH,Sirhind,,,India,Hindustan,no
RJP,Rajputana,Rajputana ideas,RJP_ideas,India,Hindustan,yes
BAR,Bar,,,Western Europe,France,no
HSA,Lübeck,Hanseatic Ideas,HSA_ideas,Western Europe,North Germany,yes
SMO,Smolensk,Smolenskian Ideas,SMO_ideas,Eastern Europe,Ruthenia,no
NZH,Nizhny Novgorod,Nizhny Novgorod Ideas,NZH_ideas,Eastern Europe,Ural,no
KOJ,Jerusalem,Jerusalem Ideas,jerusalem_ideas,Levant,Mashriq,yes
MSA,Malaya,Malayan Ideas,MSA_ideas,East Indies,Malaya,yes
HIN,Hindustan,Hindustani Ideas,HIN_ideas,India,Hindustan,yes
ABE,Abenaki,,,North America,Northeast,no
APA,Apache,,,Central America,California,no
ASI,Assiniboine,,,North America,Hudson Bay,no
BLA,Blackfoot,,,North America,Hudson Bay,no
CAD,Caddo,,,North America,Mississippi,no
CHI,Chickasaw,Chickasaw Ideas,CHICK_ideas,North America,Mississippi,no
CHO,Choctaw,,,North America,Mississippi,no
CHY,Cheyenne,,,North America,Hudson Bay,no
COM,Comanche,,,North America,Great Plains,no
FOX,Fox,,,North America,Great Lakes,no
ILL,Illiniwek,Northeastern Woodlands Ideas,ne_native_ideas,North America,Great Lakes,yes
LEN,Lenape,,,North America,Northeast,no
MAH,Mahican,,,North America,Northeast,no
MIK,Mikmaq,,,North America,Canada,no
MMI,Miami,,,North America,Great Lakes,no
NAH,Navajo,,,Central America,California,no
OJI,Ojibwe,,,North America,Great Lakes,no
OSA,Osage,,,North America,Great Lakes,no
OTT,Ottawa,,,North America,Canada,no
PAW,Pawnee,,,North America,Great Plains,no
PEQ,Pequot,,,North America,Northeast,no
PIM,Pima,,,Central America,California,no
POT,Potawatomi,Northeastern Woodlands Ideas,ne_native_ideas,North America,Great Lakes,yes
POW,Powhatan,,,North America,Southeast,no
PUE,Pueblo,Pueblo Ideas,PUE_ideas,Central America,California,no
SHO,Shoshone,,,North America,Cascadia,no
SIO,Sioux,Siouan Federation Ideas,siouan_federation_ideas,North America,Great Lakes,yes
SUS,Susquehannock,,,North America,Northeast,no
WCR,Cree,,,North America,Hudson Bay,no
AIR,Air,Air Ideas,AIR_ideas,Northern Africa,Sahel,no
BON,Bonoman,,,Northern Africa,Niger,no
DAH,Dahomey,Dahomey Ideas,DAH_ideas,Northern Africa,Niger,no
DGB,Dagbon,,,Northern Africa,Niger,no
FUL,Fulo,,,Northern Africa,Niger,no
JNN,Jenné,,,Northern Africa,Niger,no
KAN,Kano,Hausan Ideas,hausa_ideas,Northern Africa,Niger,no
KBU,Kaabu,,,Northern Africa,Guinea,no
KNG,Kong,,,Northern Africa,Niger,no
KTS,Katsina,Hausan Ideas,hausa_ideas,Northern Africa,Niger,no
MSI,Mossi,,,Northern Africa,Niger,yes
NUP,Nupe,,,Northern Africa,Niger,no
TMB,Timbuktu,,,Northern Africa,Sahel,no
YAO,Yao,,,Northern Africa,Sahel,no
YAT,Yatenga,,,Northern Africa,Niger,no
ZAF,Macina,,,Northern Africa,Sahel,yes
ZZZ,Zazzau,Hausan Ideas,hausa_ideas,Northern Africa,Niger,no
NDO,Ndongo,Kongo Ideas,KON_ideas,Southern Africa,Congo,no
AVA,Ava,Ava Ideas,AVA_ideas,East Indies,Burma,no
HSE,Hsenwi,,,East Indies,Burma,no
JOH,Johor,,,East Indies,Malaya,no
KED,Kedah,,,East Indies,Malaya,no
LIG,Ligor,Ligori Ideas,LIG_ideas,East Indies,Malaya,no
MPH,Muang Phuan,,,East Indies,Indochina,no
MYA,Mong Yang,,,East Indies,Burma,no
PRK,Perak,,,East Indies,Malaya,no
MMA,Mong Mao,,,China,Xinan,no
MKA,Mong Kawng,,,East Indies,Burma,no
MPA,Mong Pai,,,East Indies,Burma,no
MNI,Mong Nai,,,East Indies,Burma,no
KAL,Kale,,,East Indies,Burma,no
HSI,Hsipaw,,,East Indies,Burma,no
BPR,Prome,Burmese Ideas,TAU_ideas,East Indies,Burma,no
CHU,Chukchi,,,Tartary,East Siberia,no
HOD,Khodynt,,,Tartary,East Siberia,no
CHV,Chavchuveny,,,Tartary,East Siberia,no
KMC,Kamchadals,,,Tartary,East Siberia,no
BRT,Buryatia,,,Tartary,East Siberia,no
ARP,Arapaho,,,North America,Great Plains,no
CLM,Colima,,,Central America,Mexico,no
CNK,Chinook,,,North America,Cascadia,no
COC,Cocomes,,,Central America,Central America,no
HDA,Haida,,,North America,Cascadia,no
ITZ,Itza,,,Central America,Central America,no
KIC,Kiche,K'iche Ideas,KIC_ideas,Central America,Central America,no
KIO,Kiowa,,,North America,Great Plains,no
MIX,Mixtec,,,Central America,Mexico,no
SAL,Salish,,,North America,Cascadia,no
TAR,Purépecha,Purépecha Ideas,TAR_ideas,Central America,Mexico,no
TLA,Tlapanec,,,Central America,Mexico,no
TLX,Tlaxcala,,,Central America,Mexico,no
TOT,Totonac,,,Central America,Mexico,no
WIC,Wichita,,,Central America,Rio Grande,no
XIU,Xiu,,,Central America,Central America,no
BLM,Blambangan,,,East Indies,Indonesia,no
BTN,Buton,,,East Indies,Moluccas,no
CRB,Cirebon,Cirebonese Ideas,CRB_ideas,East Indies,Indonesia,yes
DMK,Demak,,,East Indies,Indonesia,no
PGR,Pagarruyung,Pagarruyung Ideas,PGR_ideas,East Indies,Malaya,no
PLB,Palembang,Palembang Ideas,PLB_ideas,East Indies,Malaya,no
PSA,Pasai,Acehnese Ideas,ATJ_ideas,East Indies,Malaya,no
SAK,Siak,,,East Indies,Malaya,no
SUN,Sunda,Sundanese ideas,SUN_ideas,East Indies,Indonesia,no
KUT,Kutai,Bornean Ideas,KUT_ideas,East Indies,Indonesia,no
BNJ,Banjar,,,East Indies,Indonesia,no
LFA,Lanfang,Lanfang Ideas,LFA_ideas,East Indies,Indonesia,yes
LNO,Lanao,Mindanao Ideas,mindanao_ideas,East Indies,Moluccas,no
LUW,Luwu,,,East Indies,Moluccas,no
MGD,Maguindanao,Mindanao Ideas,mindanao_ideas,East Indies,Moluccas,no
TER,Ternate,,,East Indies,Moluccas,no
TID,Tidore,,,East Indies,Moluccas,no
MAS,Madyas,Madyas Ideas,MAS_ideas,East Indies,Moluccas,no
PGS,Pangasinan,Luzon Ideas,luzon_ideas,East Indies,Moluccas,no
TDO,Tondo,Luzon Ideas,luzon_ideas,East Indies,Moluccas,no
MNA,Maynila,Luzon Ideas,luzon_ideas,East Indies,Moluccas,no
CEB,Cebu,Cebu Ideas,CEB_ideas,East Indies,Moluccas,no
BTU,Butuan,Butuan Ideas,BTU_ideas,East Indies,Moluccas,no
CSU,Cuzco,Incan Ideas,INC_ideas,Andes,Peru,no
CCQ,Calchaqui,,,Andes,Upper Peru,no
MPC,Mapuche,Mapuche Ideas,MPC_ideas,Andes,La Plata,no
MCA,Muisca,Muiscan Ideas,MCA_ideas,Amazonia,Colombia,no
QTO,Quito,,,Andes,Peru,no
CJA,Cajamarca,,,Andes,Peru,no
HJA,Huyla,,,Andes,Peru,no
PTG,Potiguara,,,Amazonia,Brazil,no
TPQ,Tupiniquim,,,Amazonia,Brazil,no
TPA,Tupinamba,,,Amazonia,Brazil,no
TUA,Tapuia,Tapuian Ideas,TUA_ideas,Amazonia,Brazil,no
GUA,Guarani,Guarani Ideas,GUA_ideas,Amazonia,Brazil,no
CUA,Charrua,Charruan Ideas,CUA_ideas,Andes,La Plata,no
WKA,Wanka,,,Andes,Peru,no
CYA,Chachapoya,Chachapoyan Ideas,CYA_ideas,Andes,Peru,no
CLA,Colla,,,Andes,Peru,no
CRA,Charca,,,Andes,Upper Peru,no
PCJ,Pacajes,,,Andes,Peru,no
ARW,Arawak,,,Amazonia,Colombia,no
CAB,Carib,Carib Ideas,CAB_ideas,Amazonia,Colombia,no
ICM,Ichma,,,Andes,Peru,no
MAT,Matlatzinca,,,Central America,Mexico,no
COI,Coixtlahuaca,,,Central America,Mexico,no
TEO,Teotitlan,,,Central America,Mexico,no
XAL,Xalisco,,,Central America,Mexico,no
GAM,Guamar,Mesoamerican Ideas,mesoamerican_ideas,Central America,Mexico,no
HST,Huastec,,,Central America,Mexico,no
CCM,Chichimeca,Mesoamerican Ideas,mesoamerican_ideas,Central America,Mexico,no
OTO,Otomi,,,Central America,Mexico,no
YOK,Yokotan,,,Central America,Central America,no
LAC,Tzotzil,,,Central America,Central America,no
KAQ,Kaqchikel,,,Central America,Central America,no
CTM,Chactemal,,,Central America,Central America,no
KER,Zia,Pueblo Ideas,PUE_ideas,Central America,California,no
ZNI,Zuni,Pueblo Ideas,PUE_ideas,Central America,California,no
MSC,Mescalero,,,Central America,Rio Grande,no
LIP,Lipan,,,Central America,Rio Grande,no
CHT,Chorti,,,Central America,Central America,no
MIS,Miskito,,,Central America,Central America,no
TAI,Tairona,,,Amazonia,Colombia,no
CNP,Can Pech,,,Central America,Central America,no
TON,Tonala,,,Central America,Mexico,no
YAQ,Yaqui,,,Central America,California,no
YKT,Yokuts,,,Central America,California,no
NSS,New Providence,Piratical Ideas,pirate_ideas,Central America,Caribbeans,no
PRY,Port Royal,Piratical Ideas,pirate_ideas,Central America,Caribbeans,no
TOR,Tortuga,Piratical Ideas,pirate_ideas,Central America,Caribbeans,no
LIB,Libertatia,Piratical Ideas,pirate_ideas,Southern Africa,East Africa,no
UBV,Munich,,,Western Europe,South Germany,no
LBV,Landshut,,,Western Europe,South Germany,no
ING,Ingolstadt,,,Western Europe,South Germany,no
PSS,Passau,,,Western Europe,South Germany,no
MBZ,Bregenz,Bregenzer Ideas,MBZ_ideas,Western Europe,South Germany,no
KNZ,Konstanz,,,Western Europe,South Germany,no
ROT,Rothenburg,Rothenburg Ideas,ROT_ideas,Western Europe,South Germany,no
BYT,Bayreuth,Bayreuther Ideas,BYT_ideas,Western Europe,South Germany,no
REG,Regensburg,,,Western Europe,South Germany,no
GNV,Geneva,Genevan Ideas,GNV_ideas,Western Europe,South Germany,no
TTL,Three Leagues,Three Leagues Ideas,TTL_ideas,Western Europe,South Germany,no
OPL,Opole,Silesian Ideas,SIL_ideas,Eastern Europe,Poland,no
GLG,Glogow,Silesian Ideas,SIL_ideas,Eastern Europe,Poland,no
BLG,Bologna,Bolognese Ideas,BLG_ideas,Western Europe,Italy,no
PDV,Padua,,,Western Europe,Italy,no
SZO,Saluzzo,Saluzzo Ideas,SZO_ideas,Western Europe,Italy,no
SPL,Spoleto,,,Western Europe,Italy,no
WOL,Wolgast,,,Western Europe,North Germany,no
STE,Stettin,,,Western Europe,North Germany,no
GOS,Goslar,Goslar Ideas,GOS_ideas,Western Europe,North Germany,no
SOR,Lusatia,Lusatian Ideas,SOR_ideas,Western Europe,North Germany,no
RUG,Rügen,,,Western Europe,North Germany,no
CLI,Cilli,Cilli Ideas,CLI_ideas,Western Europe,South Germany,no
HRZ,Herzegovina,Herzegovinian Ideas,HRZ_ideas,Eastern Europe,Balkans,no
TNT,Trent,Trent Ideas,TNT_ideas,Western Europe,South Germany,no
BRG,Berg,Berg Ideas,BRG_ideas,Western Europe,North Germany,no
MLH,Mulhouse,,,Western Europe,South Germany,no
BAM,Bamberg,Bamberger Ideas,BAM_ideas,Western Europe,South Germany,no
RUP,Ruppin,,,Western Europe,North Germany,no
LPP,Lippe,,,Western Europe,North Germany,no
PAD,Paderborn,,,Western Europe,North Germany,no
